File,PV_list_lemmtaized,Difficulty,Duration,k1_percent,k2_percent,k3_percent,k1_2_percent,k1_3_percent,k1_4_percent,k1_5_percent,k1_6_percent,Accent,Genre,URL
AL169,"learn about, start with, wait for, know about, come from, write about, hold on, found in, rule with, know as, live in, know about, come from, identify with, talk about, come from, have in, ask about, ask about, devoted to, gall to, begin by, see as, think about, exemplify by, think about, live in, consist of, limit to, range from, live in, rebel in, emerge as, make up, happen during, settle into, sound out, look to, hinder by, create in, buy into, rhyme with, stand for, come from, evidence by, go to, sail to, submit to, point out, fight with, see as, participate in, set off, win with, look at, engage in, end up, beat by, return to, worry about, seek from, talk about",16,10.41,58.16,13.29,9.74,71.45,81.18,84.21,84.21,85.13,American,AL,
AL170,"talk about, tend to, lead to, know about, come from, migrate down, know about, know as, know as, cut to, read from, become of, make into, speak to, come from, stand on, talk to, combine for, suffer from, happen in, transfer to, reborn as, release from, begin as, stay in, listen to, accord to, go to, snuck out, seek out, come to, meditate for, meditate for, come to, want of, dump by, talk about, talk about, talk about, free from, end up, refer to, involve in, talk about, rule through, end up, bring up, hold on, put up, rule through, accord to, go like, see in, lead to, decline in, describe as, happen with, worship as",19,10.8,59.08,12.79,8.82,71.87,80.69,83.76,83.76,85.42,American,AL,
AL171,"talk about, talk about, last in, know as, divide into, rule by, come from, end for, run out, overthrow after, happen to, go over, leave aside, overthrow by, disintegrate into, war over, end with, replace by, last for, rule over, conquer by, result in, fall to, last for, come to, rid of, believe in, expect of, come in, come to, replace by, last for, base on, get to, exaggerate for, focus on, think for, set up, come to, accord to, accord to, behave as, shut up, go to, live during, lead to, bring about, look to, boil down, care for, factor into, look to, contain in, translate as, depend on, interact with, translate as, refer to, associate with, behave like, engage in, engage in, rest on, point out, lead to, write by, mirror by, talk about",20,11.04,57.26,15.31,10.52,72.57,83.09,85.75,85.75,87.62,American,AL,
AL172,"talk about, make of, design in, turn into, stitch in, screenprinte in, sell to, pause for, snivel in, put on, form by, live in, work in, go from, think of, sell to, mark up, produce in, spin from, come from, buy off, use for, originate in, focus on, wait for, humiliate in, migrate to, take off, equip by, travel to, go through, complain about, cause by, say of, grow along, state for, speak of, travel on, go into, dwindle in, know as, differ from, venerate to, transform from, focus on, hang around, live in, travel along, come from, know as, result in, die in, live in, live in, look at, foster by, talk about",14,8.84,56.01,14.71,8.77,70.72,79.49,83.59,83.59,84.87,American,AL,
AL173,"learn about, raise by, stand for, focus on, accord to, determine with, choose from, divide into, choose from, serve as, do in, serve as, serve as, talk about, take over, come out, lay down, return to, name for, influence by, know from, bear around, do from, serve in, rise through, run for, get from, succeed in, work out, go to, die in, return to, prosecute for, return with, set out, track down, side with, scoddilypoope with, go on, bet on, attach to, stop off, extend for, bring about, degenerate into, choose from, choose from, rise to, open up, look at, march against, look at, dispense with, start out, comprise of, talk about, talk about, rise up, control by, incorporate into, rule by, march on",20,11.2,56.57,14.82,8.76,71.39,80.15,83.38,83.38,84.79,American,AL,
AL174,"talk about, bear in, start with, grow up, think of, eke out, center around, record in, appear to, say unto, walk before, live in, chat with, involve in, stick with, accord to, stick by, lead to, speak for, absorb into, know for, know as, show up, wait for, bring in, return to, get through, get to, threaten to, execute in, turn to, fight over, fight over, matter to, come to, reject by, acquaint with, write down, get in, write of, write about, set forth, open up, stick with, kill by, relate to, keep to, convert to, remember about, hide from, talk about, talk about, flourish in, allow for, persecute by, fed to, convert to, take off",20,10.7,61.18,11.65,7.1,72.82,79.92,83,83,84.07,American,AL,
AL175,"talk about, get to, fall until, conquer by, send into, know for, sack by, go with, go like, put forth, rule with, wrap up, lead to, begin with, buy into, care about, remember from, stick with, fight with, team with, happen with, wear by, blow up, bring to, know as, live in, descend into, lead to, center in, center in, go from, go to, rule by, forget about, turn out, cheer on, break out, rule by, go to, go along, rule for, build for, look like, go on, sound like, drive out, come from, matter for, serve as, answer to, appoint by, survive for, survive in, survive in, survive in",15,11.66,56.54,12.58,9.4,69.12,78.53,82.97,82.97,84.5,American,AL,
AL176,"think about, look at, think about",8,1.52,85.26,10.53,1.05,95.79,96.84,97.89,97.89,97.89,American,AL,https://www.youtube.com/watch?v=8fBDGRl1v8E
AL177,"talk about, run through, go with, come between, forget about, depend on, die from, die from, come in, go to, live in, base on, dress up, happen in, flow into, dominate by, fit on, expand out, do in, hold on, hail from, take over, wait for, take on, descend into, press into, try over, point out, set up, usher in, center in, write in, do with, turn toward, stay in, exemplify by, build by, build in, live in, live in, end up, write in, rule over, fight at, hear of, end up, dominate to, dominate to, encourage by, last from, talk about, use in, ship throughout, go on, run out, lead to, write down, know as",21,10.41,55.79,12.74,8.06,68.53,76.59,79.58,79.58,81.27,American,AL,https://www.youtube.com/watch?v=M_zTup1NswY
AL178,"talk about, talk about, root for, root against, idealize by, start by, drive by, bring on, start in, live among, move into, kick at, begin with, figure out, learn from, call on, saideth until, rid of, war on, thow out, shape like, come at, adventure in, stay in, gain in, go to, think about, lead to, come up, take up, head for, cry out, volunteer for, get off, encounter along, arrive in, hide under, succeed in, step up, get in, move onto, know to, expand by, call for, call off, hang around, continue through, focus on, go to, volunteer for, know from, go by, come up, pay for, result in, fight on, come up, dethrone by, stick in, turn out, conquer by, open up, take up, believe in, conceive of, mean to",23,10.41,56.83,10.98,9.71,67.82,77.52,80.97,80.97,82.38,American,AL,https://www.youtube.com/watch?v=WBSCJYUjUTM
AL179,"talk about, talk about, shut up, appear on, fold in, fit in, turn to, write by, preserve via, think of, write as, live in, apply over, memorize by, listen to, go to, bring with, give away, recover from, travel through, return to, rule by, live in, rule by, talk about, find out, bring up, look like, convert to, start with, rule until, run from, trade with, seem like, go to, spread along, benefit from, see in, take off, replace by, return from, bring back, visit by, fascinate by, go into, go from, treat like, engage in, fall to, overthrow for, live in, go of, come on, shut up, move to, bring with, live in, wait for, influence by, start by, arrive in, go on, adopt by, start out, look at, rely on, fall into, look at",23,9.58,56.43,15.16,9.34,71.58,80.92,83.49,83.49,85.12,American,AL,https://www.youtube.com/watch?v=E6HZWCmWG_E
AL180,"wait for, do in, renowne for, talk about, go on, accord to, live near, think of, go to, come out, hang out, start with, go to, bear around, poison to, kill during, base on, show up, vote with, go on, stretch from, fall to, ’ in, suck at, BIRTHDAY to, live on, leave with, happen to, build on, compare to, hole up, terrify of, return to, exist for, fall into, walk from, believe in, tie to, think of, prosper throughout, bathe in, clasp to, blend in, take up, open up, open up, infect with, accord to, trade with, think about, end up",20,10.13,56.62,12.98,8.65,69.59,78.24,80.79,80.79,81.93,American,AL,https://www.youtube.com/watch?v=W06fuMMGOBI
AL181,"talk about, talk about, focus on, make out, focus on, make out, talk about, pay for, say with, blow up, wait for, go to, live in, trade for, live in, take off, hear about, think of, think of, count on, sail between, sail between, arrive on, participate in, set up, act as, dominate by, point out, dominate by, set by, find out, kidnap by, strap onto, trade for, ship in, come from, ship from, come from, navigate by, spread throughout, tack against, travel in, live in, learn about, spread to, trade with, act as, go through, happen to, rise up, go through, see in, decline in, bring up, trough in",22,9.3,60.17,13.32,7.74,73.5,81.23,85.24,85.24,86.82,American,AL,https://www.youtube.com/watch?v=-f4BPW86xtU
AL182,"talk about, talk about, return to, seem like, shut up, lead to, make up, walk around, build for, rely on, go to, head to, fall to, mean like, make of, consort with, poope on, root from, accord to, bury in, go to, disgust by, trade with, make out, know for, come from, add to, sound like, answer to, mean at, live in, live in, last from, found by, mean like, rule from, rule from, judge from, control about, remember from, send out, rule over, deal with, shut up, do in, get into, link to, start out, happen in, bring up, break down, return to, speak of, carry of, listen up, equip by, exist for, look for, turn out",14,9.27,58.12,13.56,7.38,71.68,79.06,82.42,82.42,82.82,American,AL,https://www.youtube.com/watch?v=JRNVuFTt5QQ
AL183,"talk about, talk about, talk about, talk about, migrate from, come down, found in, develop from, fight with, end with, venture into, derive from, verbose than, rely on, fall into, bond to, farm for, step on, end up, accord to, fall in, show up, know as, vie for, reemerge in, look at, go to, set up, set up, bring about, live in, do in, send from, know as, translate to, wellpositione for, go to, weaken in, look like, see in, culminate with, see as, track down, turn out, know as, negotiate for, know as, rule from, trust with, work with, sound like, depend on, point out, point to, set out, return to, hunt down, echo through, see by, think of, direct by, write by, guess at, relate to, answer by, say in",18,10.14,54.13,14.23,9.4,68.36,77.76,81.45,81.45,82.59,American,AL,https://www.youtube.com/watch?v=wTwuD7h8UXs
AL184,"pass for, hear of, move on, come to, sit in, remember from, dominate by, begin with, hear of, rule by, get in, rise from, go to, consist of, know as, know to, come to, engage in, trade with, jump on, disintereste in, build under, base on, come to, search for, get in, live in, land at, look for, answer with, sum up, create like, sit in, rely on, add to, base on, end up, know as, know as, figure out, base on, figure out, accord to, split between, unclaimed by, land on, pay for, fail at, return with, discuss in, encounter in, return from, speak for, depend on",17,9.6,57.34,12.79,9.69,70.12,79.81,83.04,83.04,84.12,American,AL,https://www.youtube.com/watch?v=KdaefjWcxiU
AL185,"talk about, know about, usher in, coincide with, idealize as, look at, look at, open up, concern with, add to, know as, stick with, associate with, focus on, come to, go to, prime for, specialize in, turn out, remember from, remember from, figure out, trade with, trade with, pay for, put on, pose for, pay for, lead to, talk about, weave in, dye with, find in, write to, wre from, accrue to, flee for, thank for, search for, come on, find in, happen in, start with, live amid, turn off, climb on, live in, base on, go down, filter down, experience by, live on, govern by, matter to, care about, introduce to, talk about, talk about, bear in, occur over",18,10.55,56.51,13.65,9.82,70.15,79.97,82.91,82.91,84.44,American,AL,https://www.youtube.com/watch?v=dOnuzaPXPHk
AL186,"talk about, talk about, think about, shut up, die as, see as, kill by, expose to, touch off, lead to, win by, kill by, happen to, lose to, die of, fight for, show up, spread by, return from, go on, pale in, work by, arrive in, come from, walk up, smoke until, hand out, smoke during, die from, die from, catch on, go to, turn into, arrive in, learn about, come to, engage in, combine with, exist before, bring over, live without, live without, live without, lead to, stagger to, double between, grow in, introduce to, turn out, show up, know as, know as, grow in, go to, live in, lead to, lead to, come to, lead to, make of, lead to, allow for, bring with, kill off, agree with, live for",21,11.08,54.59,14.76,8.81,69.35,78.16,81.64,81.64,83.25,American,AL,https://www.youtube.com/watch?v=bOAdsrcMZ_Q
AL187,"talk about, refer to, involve in, move from, die during, look like, sell like, come from, change over, go to, import to, begin after, remember as, work as, grow by, grow up, live in, trade for, capture by, trade to, own by, get to, get inside, know about, testify before, sell in, do with, dominate by, work as, work as, work without, crush in, sound like, import from, make up, end in, work in, look like, write for, start with, accord to, remove from, suck about, talk about, look at, go to, trade from, make up, venture into, play in, pass down, serve as, lead to, distinguish from, hold by, live on, inherit from, come before, grapple with, think of",15,10.27,56.37,14.38,8.95,70.74,79.7,83.61,83.61,84.49,American,AL,https://www.youtube.com/watch?v=MjEj2fUz2yw
AL188,"talk about, know about, spread around, whine about, go to, form out, show up, punctuate by, end with, rule over, service by, submit to, engage in, die in, found in, rule between, show up, build atop, arrive in, benefit in, found in, found in, step into, leave by, come over, make of, work in, do in, work at, find at, work in, go to, account for, side with, chalk up, credit to, lead to, play about, contribute to, sink in, pay for, default on, mine in, go to, go to, make out, run out, go to, pay in, lead to, put out, surrender in, think about, use for, lead to",22,9.83,56.75,13.23,8.47,69.97,78.44,81.88,81.88,83.6,American,AL,https://www.youtube.com/watch?v=0Lr3UHooYE0
AL189,"talk about, cross over, rest under, focus on, say about, win back, last for, happen by, begin in, end in, take from, fight between, depend on, support by, fight in, expand into, hold by, expand into, allow for, come for, send over, do by, capture in, kill in, indicate by, side with, prevent from, use for, live in, subsist on, depend on, generalize about, meet up, stay with, say about, come to, get along, settle in, rule by, lie with, vie for, happen in, send by, escape to, know as, gin up, undertake by, orchestrate by, come on, exclude from, work for, figure out, sign in, die in, live in, pay for, think about, happen in",19,10.91,57.11,14.72,9.09,71.83,80.92,83.35,83.35,84.38,American,AL,https://www.youtube.com/watch?v=tFBazyo9E4Y
AL190,"talk about, bear in, remember from, know for, end in, see from, establish in, go from, map out, talk about, shut up, obsess with, settle in, mention about, contribute to, think about, think about, feel about, look like, disagree over, speak to, turn to, go to, land in, greet by, return to, kill by, keep by, come from, reserve for, return to, make as, confuse with, take for, live in, associate with, see as, kill during, figure out, evidence by, pay for, do with, fire at, look like, end up, fit in, set up, show up, fly off, keep in",21,9.75,59.47,13.51,11.01,72.98,83.99,87.52,87.52,88.11,American,AL,https://www.youtube.com/watch?v=TJY3WdYQECs
AL191,"implant into, focus on, concern with, get through, start with, recall from, live in, go into, turn out, shut up, live under, live by, back down, lead to, dump about, go to, lead to, focus on, go to, set up, start in, edit out, do by, evidence by, function as, reach out, fight with, fight until, depend on, give up, throw off, look at, contain in, inform by, focus on, look at, fight against, think about, come out, link to, come up, live up, become on",16,10.48,56.08,15.16,11.5,71.24,82.75,84.84,84.84,86.27,American,AL,https://www.youtube.com/watch?v=6_ZD7o1X1Uw
AL192,"talk about, see as, call for, coincide with, evidence by, live in, dither about, have to, make up, show up, give up, respond by, respond by, come on, abolish in, lay out, apply to, tack on, apply to, go to, look like, hang on, know as, call for, fire on, reign in, look like, note by, stand around, make out, shore up, look like, die via, think of, celebrate for, suck at, lead by, guillotine in, put into, end up, get into, talk about, establish on, come from, succeed in, result in, live in, look at, come from, apply to, sort through",17,11.03,57.92,14.16,10.68,72.07,82.75,86.23,86.23,87.26,American,AL,https://www.youtube.com/watch?v=Dyt9RAqxIww
AL193,"begin in, come from, load with, mine from, give up, settle on, recall from, make up, stagger to, divide into, stay in, come to, serve in, work as, make up, break out, complain about, hold by, complain about, work for, hear from, work for, work at, start in, identify with, lobby for, play out, urge toward, grow in, thrill about, lead to, break out, break out, learn of, pay for, come into, give up, win after, rule by, go to, point out, apply to, command by, show up, ship to, die in, interfere with, work for, seem like, infer with, care about, go to, give up, call by, quote from, govern by, mar by, die in, stand up, stand up, read about",16,11.37,57.82,14.27,11.29,72.08,83.37,86.85,86.85,88.09,American,AL,https://www.youtube.com/watch?v=Yt5O3G-zvsc
AL194,"talk about, see in, turn out, characterize by, toll out, go to, get up, bear in, look at, evidence by, begin with, define by, take over, decamp to, turn out, defeat at, stay in, return to, come on, lobby for, hold onto, mess with, go to, lead by, support by, aim at, complicate by, lead by, lead by, last until, hold onto, push for, return to, work out, overthrow by, come to, appeal to, have in, bear in, go without, give up, fight against, hold on, hold on, attack by, name after, get out, look for, turn out, take up, vote in, die in, lead to, lead to, fight for, lead to",18,12.35,53.4,14.78,11.08,68.18,79.26,81.64,81.64,82.6,American,AL,https://www.youtube.com/watch?v=0LTN3XaOrgM
AL195,"talk about, occur around, result in, change about, dispose of, live on, rise above, engage in, make out, bring about, characterize by, connect to, begin around, occur across, start in, go to, look for, lead to, come along, fly in, build by, clear out, lead to, name after, create in, power by, culminate in, figure out, happen in, turn out, formulate as, come from, come from, run on, speak to, turn out, apply to, go to, look at, come to, look for, run on, combine with, look to, chalk up, support at, couple with, import from, invest in, compete with, talk about",20,9.97,56.21,18.79,11.02,75,86.02,87.71,87.71,88.84,American,AL,https://www.youtube.com/watch?v=4aKp9j_GI5k
AL196,"talk about, star in, work out, go to, know for, characterize by, focus on, look at, take off, resell at, take by, rely on, invest in, crank out, focus on, go behind, think about, think about, think about, go with, go to, advocate for, make for, invest in, result from, encourage by, come from, use at, bring down, make up, lead to, work in, work in, drop to, hold in, root in, pay for, control by, participate in, apply to, popularize in, talk about, talk about, know about, live in, live in, associate with, respond to, organize into, point out, point out, begin in, turn to, go beyond, throw off, get up, shave for, know as, talk about, take up, advocate for, set out, write in, invest in, read from, win out, fall over, think of",20,12.33,52.45,15.81,12.17,68.26,80.43,83.5,83.5,84.76,American,AL,https://www.youtube.com/watch?v=5NV47IG142g
AL197,"talk about, know about, associate with, associate with, see in, see in, found in, run up, get to, launch into, live in, live in, focus on, construct by, see as, rise from, think of, clamor for, talk about, focus on, come to, know as, go to, hear of, think of, accord to, build up, arrive in, sign after, do with, go to, think about, result in, happen in, lead to, give up, lead to, incorporate into, begin in, serve in, introduce in, fund by, destroy by, look like, exist for, exist for, discover as, benefit from, benefit from, live in, inspire by, thrive on",18,10.91,51.33,16.1,10.05,67.43,77.48,80.87,80.87,82.08,American,AL,https://www.youtube.com/watch?v=UpyIrl0-Wcw
AL198,"think about, begin with, check in, overtake by, continue through, carry on, respond to, see as, cut off, make like, respond to, carry out, send in, carry out, give up, give up, think about, think about, speak of, involve in, set up, succeed at, take over, devastate by, work in, mix into, wipe out, wield by, look like, result in, die up, come through, die from, acquiesce to, defeat by, colonize by, get in, wait for, go to, rule over, resort to, rely on, associate with, rule by, rule by, rule through, rule in, put up, work out, remind of, talk about, find out, get into, lead to, build with, send in, lead to, bring on, grow in, come from, come from",21,12.45,49.89,16.96,9.96,66.85,76.81,81.18,81.18,82.49,American,AL,https://www.youtube.com/watch?v=NMiLRRsdHXc
AL199,"talk about, refer to, think of, talk about, begin with, look like, fix with, grow out, fuel by, go with, see on, sit through, bring up, serve with, get to, die in, set in, break out, think about, march in, mow down, accord to, go in, go down, fire into, make by, fight in, write about, come from, go over, go over, dominate by, accord to, publish by, put in, wait for, hope for, live under, accord to, shoot for, find on, make by, go to, occur in, replace by, lead to, happen in, end until, lead to, associate with, lead to, express by, sit in, blow up, emerge from, transition from, go to",17,10.73,55.82,15.27,8.89,71.09,79.97,83.23,83.23,84.61,American,AL,https://www.youtube.com/watch?v=bZl7qX-z12Y
AL200,"cut out, feel like, recall from, result in, cause for, work for, happen in, fire off, fire off, agree on, live in, convert to, lead to, explode at, quell like, create with, defer to, turn out, rule as, die in, control by, seem like, make in, die in, try to, turn out, get into, point out, wipe out, know as, invade by, fail against, help by, put on, win over, come in, send down, face with, move from, result in, suspect of, sympathize with, accuse of, aim at, go to, set out, talk about, know as, begin in, grow to, keep up, come up, psyche up, turn out, pay for, run out, end up, jump at, tear down, send to, happen in, mean at, live in",13,11.17,57.63,14.41,11.5,72.03,83.54,86.56,86.56,88.26,American,AL,https://www.youtube.com/watch?v=7wpgliO5lr8
AL201,"talk about, build to, put on, start on, end on, cause by, examine in, fight until, exemplify by, come to, infuse with, characterize by, roll over, knock out, look at, produce in, know as, start in, last through, go to, sign in, end until, lead to, live in, fame for, involve in, shut up, think of, wait for, focus on, know as, begin by, respond by, cut off, starve to, liberate in, do on, fight for, fight with, point out, advance from, execute in, deploy in, talk about, call for, starve to, live on, work to, kill by, distinguish from, involve in, suffer from, keep up, fight for, hold up, tie with, descend into",19,11.79,53.39,14.89,9.93,68.28,78.21,81.11,81.11,81.84,American,AL,https://www.youtube.com/watch?v=1QSty4s8K4M
AL202,"talk about, last into, hide under, remember in, defect from, go on, spit in, spit in, talk to, play out, take over, lead to, discuss on, say in, descend across, give between, start during, open up, motivate in, control by, note asshat, produce in, capture during, die in, go to, divide into, divide into, divide into, cut off, lead into, stand up, spend on, heat up, agree on, stand for, remake into, threaten by, end up, hold onto, lead to, send in, branch out, divide into, face by, seem like, come out, prop up, suck at, live in, lead to, prop up, invest in, keep up, open up, lead to, lead to, come down, reunite in, turn into, allow to, lead to, split up, hold onto, put before, take until, dominate by, hold in, feel like, go on, live in",18,11.51,56.16,13.79,8.7,69.94,78.64,82.26,82.26,83.28,American,AL,https://www.youtube.com/watch?v=Mz9ONqaPre0
AL203,"talk about, form in, prove about, last as, lead to, look at, cut to, sing like, see from, get off, happen after, learn from, come to, take over, say to, fight along, hand in, return to, weaken by, look like, think about, think about, go from, occur in, choose between, turn to, go to, bear to, know for, rule by, partition into, move to, move to, die in, assassinate by, turn out, strike in, use around, wrong by, sit on, account for, hold on, go on, end until, take over, like in, rule by, change in, overthrow by, turn to, redefine as, combine into, focus on, thrive in, see as, rise up, hold from, go on, go from, grow in, fall by, exist on, lurk around",21,11.47,52.76,13.87,11.87,66.63,78.5,81.08,81.08,82.14,American,AL,https://www.youtube.com/watch?v=Eq5s-M-xJao
AL204,"talk about, talk about, talk about, go to, reflect in, have during, symbolize by, lead to, play in, make in, send to, task with, do with, argue with, bully into, rid of, wade into, remember from, sell in, build by, buy by, make in, import to, talk about, manufacture in, have in, crumble up, fall out, emerge from, accord to, live on, argue about, make in, jump on, talk about, bring on, live in, stay in, move around, give up, broadcast in, translate from, purchase at, arrive at, travel by, opt for, accompany by, look like, live within, begin in, distribute around, get to, look at, get from, lead to, fit on",22,10.75,54.94,14.94,12.53,69.87,82.41,86.2,86.2,87.09,American,AL,https://www.youtube.com/watch?v=JoIFu2JTy6c
AL205,"use to, do in, get to, lead on, lead to, live in, remove from, think of, lead to, live through, see in, pay for, limit by, go to, live amid, skyrocket in, initiate by, bring under, cut down, go on, go out, do in, go into, go to, result in, go on, allow for, move from, account for, live with, manufacture in, see as, go to, lead to, develop in, participate in, look at, rule by, flourish in, show up, travel through, celebrate for, depend on, learn about, look at, make before",21,12.11,56.52,13.39,13.39,69.91,83.29,86.26,86.26,87.2,American,AL,https://www.youtube.com/watch?v=ipRwOoc-uVA
AL206,"find out, estimate in, go on, spread out, go into, go to, go into, go into, boil down, cross out",17,3.01,83.12,5.19,7.79,88.31,96.1,97.4,97.4,98.05,American,AL,https://www.youtube.com/watch?v=wYDef0QFOPs
AL207,"hang in, red as, figure out, red as, figure out, red as, figure out, start with, fill in, add up, red as",10,1.73,90.32,4.3,2.15,94.62,96.77,97.85,97.85,97.85,American,AL,https://www.youtube.com/watch?v=hoX1BqvSOA8
AL208,"poll between, base on, look at, look at, get to, get to, think about, think about, look at, look like, go up, go up, go up, go up, look like, look at, look like, look at, look at, go from, leave to, look at, rule out, mix up, get to",17,3.8,80.53,8.42,9.47,88.95,98.42,98.95,98.95,98.95,American,AL,https://www.youtube.com/watch?v=AoYB8yU7X-g
AL209,"base on, move in, take about, look at, move up, base on, increase at, go up, go up, go up, move up",12,3.54,81.22,8.12,8.12,89.34,97.46,97.97,97.97,97.97,American,AL,https://www.youtube.com/watch?v=_3P8IwzWUz8
AL210,"think about, talk about, talk about, talk about, go from, look at, look at, base on, know for, go with",16,3.81,82.14,10.12,4.76,92.26,97.02,97.02,97.02,97.02,American,AL,https://www.youtube.com/watch?v=T8rFmG_1W6U
AL211,"participate in, separate by, accord to, look at, accord to, accord to, base on, base on, base on, accord to, look at",10,1.17,79.52,8.43,9.64,87.95,97.59,98.8,98.8,98.8,American,AL,https://www.youtube.com/watch?v=ZsvR7zTXJK8
AL212,"travel between, look at, travel between, travel between, figure out, talk about, change in, look at, look at, go with",19,2.94,78.36,8.96,5.97,87.31,93.28,95.52,95.52,95.52,American,AL,https://www.youtube.com/watch?v=qNcZ897myzQ
AL213,"get from, think about, divide by, start off, divide by",12,1.48,84.11,7.48,0.93,91.59,92.52,94.39,94.39,94.39,American,AL,https://www.youtube.com/watch?v=CaUnxpwYSi8
AL214,"show in, work out, have to, think about, think about, get to",10,1.99,86.61,7.09,2.36,93.7,96.06,99.21,99.21,99.21,American,AL,https://www.youtube.com/watch?v=VilGIvuenVg
AL215,"apply to, pay for, apply to, divide by, divide by, rule out, go into, go into, go into, think about, go into, regroup from, go into, take off, take off",15,2.63,81.21,10.07,1.34,91.28,92.62,93.96,93.96,93.96,American,AL,https://www.youtube.com/watch?v=3umxZYyZUvw
AL216,"set up, think about, go from, divide by, multiply by, go from, look at, make with, rule out, base on, get to",17,1.69,85.48,6.45,3.23,91.94,95.16,96.77,96.77,97.58,American,AL,https://www.youtube.com/watch?v=PMQBzhrAaWk
AL217,"look at, talk about, look like, rule out, rule out, look at, look at, look at, depend on, leave with, fit on, leave with",15,2.97,78.16,6.9,6.9,85.06,91.95,93.1,93.1,93.68,American,AL,https://www.youtube.com/watch?v=LQcuAUYSJsw
AL218,"find in, think about, divide by, find in, work out, divide by, cancel out, leave with, figure out",15,2.52,82.91,6.84,1.71,89.74,91.45,93.16,93.16,96.58,American,AL,https://www.youtube.com/watch?v=cIBRyHBoiAc
AL219,"measure in, grow by, grow by, go on, grow in, grow in, say on, divide by, think about, talk about, base on, grow by, grow by, grow by, get to, go by, grow by, multiply by, figure out, clear out, round to",19,4.41,79.53,9.36,4.68,88.89,93.57,95.32,95.32,95.32,American,AL,https://www.youtube.com/watch?v=LlmOGQuSHWQ
AL220,"fit on, look at, base on, look at, bear on, bear on, talk about, bear between, bear between, bear in, bear in, bear in, talk about, talk about, compare from, talk about, bear in, bear in, go off, be in, look at, bear in, bear in, bear in, look like, look at, bear in, see in, bear in, bear in, bear in, look at, look at, bear between, look like, look like, bear in, bear in, bear in, talk about, talk about, look at, bear in, bear in, bear in, change for",14,6.24,82.63,7.98,4.69,90.61,95.31,96.24,96.24,97.18,American,AL,https://www.youtube.com/watch?v=J7NUjx2Xqx4
AL221,"connect to, keep in, think about, visualize in, know of, rule out, figure out, multiply by, have per, fit in, multiply by, work out, divide by, base on, look at, convert to, think in, look like, come from",19,4.2,81.09,5.97,7.46,87.06,94.53,97.01,97.01,97.01,American,AL,https://www.youtube.com/watch?v=FrIbEgvAm2k
AL222,"figure out, know on, figure out, square per, cancel out, square over, show up, look at, cancel out, divide by, divide by, leave with",11,3.54,82.91,10.76,1.9,93.67,95.57,97.47,97.47,97.47,American,AL,https://www.youtube.com/watch?v=kQNXvVE18WI
AL223,"measure in, measure in, start at, start at, start at, look at, start at, start at, start at, think about, seem like, start out, end up, describe in",15,2.85,76.47,12.42,4.58,88.89,93.46,96.73,96.73,96.73,American,AL,https://www.youtube.com/watch?v=54KBgEmFfxo
AL224,"measure in, happen after, look like, raise to",11,2.09,84.92,6.35,2.38,91.27,93.65,95.24,95.24,96.03,American,AL,https://www.youtube.com/watch?v=fiKEYulmG78
AL225,"turn into, look at, surround by, start with, go down, see in, log out, find out, look like, look like, see for, log out, get at, use for, pass in, go through",10,4.21,72.73,7.64,4.73,80.36,85.09,87.64,87.64,88.73,American,AL,https://www.youtube.com/watch?v=nrDsnbzy5-o
AL226,"pass in, start off, pass in, float off, float off, show up, pass in, float off, know as, pass in, float off, float off, leave in, append to, clear out, append to, do behind",16,5.18,67.25,10.1,6.27,77.35,83.62,85.71,85.71,86.41,American,AL,https://www.youtube.com/watch?v=DFzNeeKGsNE
AL227,"look like, select by, attribute with, notice down, do by, look like",21,1.99,67.05,9.66,3.98,76.7,80.68,82.95,82.95,83.52,American,AL,https://www.youtube.com/watch?v=jlmwVbyiLo4
AL228,"base on, find by, look inside, look for, loop through, run into, look up, use in, pass in",19,2.72,72.17,8.96,5.66,81.13,86.79,88.68,88.68,88.68,American,AL,https://www.youtube.com/watch?v=p1ogAQEy5dg
AL229,"look at, pass in, show up, show up, pass as, show up, rid of, pass in, interpret as, attach to",18,1.39,76.76,7.04,7.04,83.8,90.85,92.96,92.96,93.66,American,AL,https://www.youtube.com/watch?v=BVk8LdTUBus
AL230,"agree with, start with, start off, attach to, look for, look for, controlshifti on, log out",19,2.63,70.35,8.04,5.53,78.39,83.92,85.93,85.93,86.43,American,AL,https://www.youtube.com/watch?v=bNyCUysWqi4
AL231,"have as, come with, change in, find out, open up, open up, go to, go to, go to, find out, relate to, log out, keep in, do in, go through",13,2.3,72.92,7.81,6.77,80.73,87.5,89.06,89.06,89.58,American,AL,https://www.youtube.com/watch?v=gu5BLmpyMhY
AL232,"start by, iterate through, put inside, look like, specify with, point at, figure out, do with, go to, catch on, go to, do up, do with, look for, paste in, look like, iterate through, use to, stick around",14,3.87,65.42,10.83,5,76.25,81.25,83.33,83.33,83.75,American,AL,https://www.youtube.com/watch?v=czhpPiHG1o0
AL233,"start with, see on, ship with, come with",14,1.41,67.15,9.49,7.3,76.64,83.94,86.86,86.86,88.32,American,AL,https://www.youtube.com/watch?v=89sHSegXv_Q
AL234,"end up, clutter up, start up, use to, refer to, support in, work in, know about, work in, think about, depend on",18,2.98,70.05,7.61,3.55,77.66,81.22,83.25,83.25,84.77,American,AL,https://www.youtube.com/watch?v=9arwkwWElgI
